event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2024-09-02,NOD.OL,BGEO.L,0.0018962482307435821,0.0018970747375911604,8.265068475782258e-07,-0.5195740668973323,-0.3794560830811779,1.1012439373494742,True
2024-09-02,EZJ.L,CABP.L,0.005685059477431404,0.00569386937666658,8.809899235175285e-06,0.9539896120416436,2.3085272683623304,-4.758676004817177,True
2024-09-02,SAFE.L,FRAS.L,0.0021453942513482605,0.002145290667392983,1.0358395527735806e-07,0.022329171754110668,-0.12814015201934184,0.37904000252358017,True
2024-10-01,FABG.ST,JYSK.CO,0.0012162504822432279,0.001215843399717496,4.070825257319194e-07,-0.016991693520245734,0.24502562005240414,0.4535854167512761,True
2024-10-01,SMWH.L,SSPG.L,0.0022698232011031574,0.0022654296973221304,4.393503781026983e-06,0.13370385587735265,0.7646697933287089,-0.16397716354339642,True
2024-10-01,BILL.ST,LAGR-B.ST,0.0012145643962056423,0.0012129137514238584,1.6506447817839134e-06,0.18148136866991893,-0.904716302765013,0.09103199359783821,True
2024-10-01,VZN.SW,ENX.PA,0.0335984819190962,0.03478961323853095,0.0011911313194347475,-0.7789076735534183,-0.050692508987409214,0.08213452399177121,True
2024-10-01,INRN.SW,HUH1V.HE,0.0013551509585214355,0.0013550940199269705,5.6938594464968004e-08,-0.21069096279113841,-0.26407859167480546,0.2832383806313589,True
2024-10-01,FR.PA,HIK.L,0.0017709674364782767,0.001770529076808988,4.3835966928866717e-07,-1.387850170609643,-0.67356544468255,0.8375365085781981,True
2024-11-01,JDEP.AS,ANORA.HE,0.0024475292200598097,0.0024239363907232014,2.35928293366083e-05,0.9879118620583673,-0.23000207325750655,0.08204918183718966,True
2024-11-01,BOSS.DE,BATS.L,0.0016913205456176338,0.0016906209783387623,6.995672788715022e-07,-2.276429309654767,-0.8896102952909398,0.76816634831462,True
2024-11-01,HOT.DE,LTX.WA,0.0015159378999857948,0.0015148657553608973,1.0721446248975267e-06,1.2459299166470417,0.24104759598513825,-0.1268736615823158,True
2024-11-01,NDA.DE,AD.AS,0.0011012290081717105,0.001101211158336828,1.7849834882529766e-08,-0.5858463366104634,-0.3912123132680224,0.8735702359278537,True
2024-11-01,TRN.L,QQ.L,0.0028341822555042495,0.0027915744885176914,4.2607766986558094e-05,-0.14516021200212847,0.04262452841992508,0.5135387808162181,True
2024-11-01,DOKA.SW,ALBBV.HE,0.006210437421375518,0.006096447312030669,0.00011399010934484873,1.3192737237842043,0.8400467600374312,0.24999845028226278,True
2024-11-01,MOBN.SW,RENE.LS,0.04634937180677968,0.046333383081665326,1.598872511435201e-05,0.05698870284126103,0.3118138806737745,-0.02617356673270907,True
2024-11-01,BCHN.SW,STB.OL,0.0030943499030579146,0.0031406351833674737,4.628528030955906e-05,-1.1422569663712605,-0.028021785296592716,0.25009531889420406,True
2024-11-01,LOOMIS.ST,DOM.L,0.001174369333563743,0.0011746441893144724,2.7485575072937023e-07,-0.6861430918182271,0.899284387449117,-0.022257512341703912,True
2024-11-01,QLT.L,CURY.L,0.00389348619262422,0.003910494159405135,1.700796678091518e-05,0.051218028448868164,-0.20814999856101912,-0.6490793298224278,True
2024-11-01,CCL.L,EXPN.L,0.010541357355575544,0.010576435846885975,3.5078491310430726e-05,-0.6418079990585979,0.5187223490672239,0.9842302131598003,True
2024-11-01,EMBRAC-B.ST,LSEG.L,0.004797674333837799,0.004714874589104475,8.279974473332334e-05,-1.4134761892706396,0.6909089885861341,2.1372941006606587,True
2024-12-02,PNN.L,IMB.L,0.003356658164970973,0.0033658449683116845,9.186803340711664e-06,-0.8070175522216901,-1.196059454218503,0.7104339434058761,True
2024-12-02,EKTA-B.ST,KNOS.L,0.0017930159126188624,0.0017980683359739061,5.0524233550436944e-06,-0.46562045608514185,-0.003743524507726985,-0.4825790731250635,True
2024-12-02,SOI.PA,REMEDY.HE,0.002984771560680279,0.002977256051629674,7.515509050605093e-06,1.3237288372983862,-0.1112147054291018,0.5964917216656171,True
2024-12-02,DNLM.L,DSV.CO,0.002227927481681904,0.002245101796606862,1.7174314924957648e-05,-0.10138971256857178,-0.6393150872458709,-0.03380787429571562,True
2024-12-02,AT1.DE,PEXIP.OL,0.0018894931563505938,0.0018715885818802564,1.7904574470337413e-05,0.041127848636682694,-0.6811971617252182,0.8095653358915345,True
2024-12-02,MGNS.L,NORCO.OL,0.012140587730380705,0.01228833393692636,0.00014774620654565453,1.0823849426666408,-0.48208340973324265,-0.02296052160767496,True
2024-12-02,HAG.DE,JUST.L,0.0019336360607577075,0.0019254132917905127,8.222768967194828e-06,-1.1125620864888761,-0.24964087837051366,0.4173457013413177,True
2025-01-02,FRA.DE,REL.L,0.0012053428931672867,0.001206666993890372,1.3241007230852843e-06,-2.4361307412152047,-0.1618621682648252,0.5599947175206857,True
2025-01-02,BOSS.DE,TATE.L,0.0013310803202560935,0.0013275058172516044,3.574503004489084e-06,-1.3361375946219287,-0.8096613219677382,1.0019649633497112,True
2025-01-02,MTRS.ST,GFRD.L,0.0018777485391984416,0.001890272869060383,1.252432986194145e-05,-0.05548902750160588,-0.8906102892622403,0.8183110639077933,True
2025-01-02,DLG.MI,AYV.PA,0.001192971982863195,0.0011942973115217157,1.3253286585206917e-06,-0.003563394123257026,-0.11111467010879264,-0.4207751727865919,True
2025-01-02,JUST.L,IMB.L,0.012580222595763245,0.012306672934823569,0.0002735496609396759,-0.9660929858513372,0.8159082860635398,0.806574558864023,True
2025-01-02,GFTU.L,HSX.L,0.002766385311865895,0.0027526200842000544,1.3765227665840825e-05,-0.29117219685251355,0.10137105156341852,-0.12770733887206864,True
2025-01-02,PIRC.MI,SPOG.OL,0.0018440051256385995,0.0018365315094890041,7.473616149595349e-06,0.8447649407664846,-0.7610156147170348,-0.17484987947756467,True
2025-01-02,NDA.DE,FRES.L,0.0011192163859531376,0.0011190919781816154,1.2440777152227835e-07,-1.4300803305303198,-0.032169753280792274,0.007602307445406302,True
2025-02-03,BILL.ST,AIR.PA,0.0014899416293024667,0.0014867202930860452,3.2213362164215404e-06,-0.3671291789896985,0.3431981903557722,0.33313041566755797,True
2025-02-03,VRLA.PA,CLOUD.OL,0.0010775460513035061,0.0010764867708620057,1.0592804415004032e-06,0.13023005015183894,-0.5186746656454077,0.2419109189273887,True
2025-02-03,EKTA-B.ST,HFG.L,0.0014274365392558561,0.0014284852512089254,1.0487119530692198e-06,-0.19982723963191013,-0.5175849382662928,0.5908996190762225,True
2025-02-03,AFX.DE,1U1.DE,0.0019905147923496886,0.001990813205367128,2.98413017439398e-07,0.9110326688841653,-0.3437921737134471,0.9015230358451312,True
2025-02-03,IFCN.SW,ALM.MC,0.0015153006026304803,0.0015147490500950578,5.51552535422474e-07,0.3229124876589776,-0.6002816466294068,0.3167508821842961,True
2025-02-03,FR.PA,HAG.DE,0.0010696062182000855,0.0010700888922522485,4.826740521630436e-07,0.05704035444159789,-0.846804037518202,-0.08146916730364487,True
2025-02-03,TKA.DE,TSCO.L,0.0010764191872969483,0.001075904758755395,5.144285415532249e-07,-2.0601736594964706,-0.9271774863302261,1.297472273079484,True
2025-02-03,AG1.DE,GUBRA.CO,0.9710436110774529,0.029237862328835504,0.9418057487486173,-0.5468662507427763,0.16363631506398046,-1.3627902611397407,False
2025-02-03,SDF.DE,LOTB.BR,0.001111081780671544,0.001111047508986166,3.427168537807265e-08,0.3201419105900689,0.0813905775729867,0.03490088584427391,True
2025-02-03,IVG.MI,ROCK-B.CO,0.0013285519719917352,0.0013262760786858824,2.2758933058528337e-06,-0.36151077110724833,-0.35528432679270466,0.695362479027901,True
2025-02-03,FRO.OL,SCT.L,0.0019095907525144404,0.0019064386421713756,3.152110343064736e-06,-0.29277726667069176,-0.5481860839175378,0.7582601962405483,True
2025-02-03,RUI.PA,ELE.MC,0.001178843158417305,0.001179874607406581,1.0314489892759588e-06,-0.543318233279266,-0.1511704292342062,0.6063421236572076,True
2025-03-03,MING.OL,UCB.BR,0.005078319828718056,0.0051181689989952504,3.984917027719404e-05,-0.2595007548183862,-0.4934978712205385,-0.2102010133531106,True
2025-03-03,TBCG.L,PLUS.L,0.0032919039883960543,0.003271417806439587,2.048618195646737e-05,-0.04543973369808308,-0.48057990604715445,0.8095437520375448,True
2025-03-03,LTMC.MI,UNI.MC,0.01749724842758153,0.016995577269458415,0.000501671158123114,-0.271628755814901,-0.5493633580082447,-0.28967274887046235,True
2025-03-03,PNN.L,MNDI.L,0.006786133870612339,0.006749813206696063,3.632066391627553e-05,-0.516451569717941,-0.8445188278106338,0.6953910737979522,True
2025-03-03,MBK.WA,HTG.L,0.0010449367289316442,0.001044792079790886,1.4464914075817265e-07,-0.6835803418170736,0.2589949077530699,-0.45822634533204715,True
2025-03-03,BGEO.L,JMAT.L,0.00249271771810866,0.002493825643663816,1.107925555156146e-06,-0.1882785286441932,0.37146688796740035,0.5302468732979315,True
2025-03-03,CAMX.ST,GLEN.L,0.0015685863196047282,0.0015691274531358943,5.41133531166112e-07,-1.7905419131268843,1.1992790694352118,0.48924029744004555,True
2025-03-03,CTPNV.AS,TRN.MI,0.004142484477718763,0.004247386295934426,0.00010490181821566288,-0.9761856528369849,-0.0321959116580063,0.18922533527477506,True
2025-03-03,KBCA.BR,PST.MI,0.027427008493396594,0.026675690510585548,0.0007513179828110457,-0.9647714385189405,-0.14724085520063193,0.054918561922463346,True
2025-03-03,ACX.MC,BUCN.SW,0.002205388697116069,0.0022085075462164264,3.118849100357604e-06,0.16515665881007982,0.5149433891811565,0.1708634053312496,True
2025-03-03,VIV.PA,KMCP.OL,0.025674529050503877,0.028454047686825672,0.0027795186363217955,0.5298822702025877,-6.540571870473653,-1.9725064395503653,True
2025-03-03,JUST.L,CPG.L,0.008211346141464317,0.0077097599296082385,0.0005015862118560787,-1.0995383950546354,1.0401925424548426,0.8860845001696152,True
2025-03-03,NDA.DE,PARB.OL,0.0014605601039207592,0.00146127766777336,7.175638526007999e-07,0.5601018438565638,-0.06711974400897561,1.041559979835154,True
2025-04-01,VRLA.PA,MOL.MI,0.0011076063279216314,0.0011062772394290748,1.3290884925565988e-06,0.7429626564738533,-0.6601751675255795,0.17823703062737906,True
2025-04-01,FRES.L,KOG.OL,0.02030882489866471,0.019238009678924087,0.0010708152197406243,0.3862895966715967,-0.29891431253967277,0.013666689330422472,True
2025-04-01,OCDO.L,VIV.PA,0.009935170011126229,0.009874737026899111,6.043298422711736e-05,1.5617513843787125,1.9962972433259167,-4.583430117073497,True
2025-04-01,FRA.DE,PSON.L,0.0015026952243411126,0.0014952130044714599,7.482219869652711e-06,-1.8284804737267077,0.06846801660988913,0.4874672463792849,True
2025-04-01,R3NK.DE,XPS.L,0.002059237710109102,0.002059861541973243,6.238318641408822e-07,-0.8689402469547767,-0.6859919798681264,1.381835448707575,True
2025-04-01,IDR.MC,MGNS.L,0.0021887523715918866,0.002195674691542011,6.922319950124472e-06,-1.0620240034577124,-0.011388253988992155,-0.04651730365121148,True
2025-04-01,RDC.DE,VLTSA.PA,0.0011282280556983643,0.0011281144094831299,1.136462152344711e-07,0.8531895204184474,-0.3662564390118143,-0.14459250928966236,True
2025-04-01,GBF.DE,SNOR.OL,0.003060651248043805,0.003056947956051966,3.703291991838994e-06,0.5352250904333564,0.31448157112271113,0.7231088195244562,True
2025-04-01,BAB.L,BMPS.MI,0.004461633139889518,0.0044817582506013155,2.0125110711797546e-05,0.6319259509326388,-0.7001321056493955,-0.37532336152863666,True
2025-05-01,EZJ.L,FERG.L,0.005913272813954694,0.005909288462232051,3.984351722643477e-06,0.13216921229270043,0.5073865341101808,0.18344399017520596,True
2025-05-01,CAMX.ST,CHG.L,0.0014395309022869158,0.0014392912800820466,2.396222048691929e-07,-0.6961564152328004,0.4762080273923448,0.3640386930322903,True
2025-05-01,MTO.L,BLND.L,0.0031322807129006303,0.0031313686984029503,9.120144976800144e-07,-0.47021802444014715,0.49325783787143784,0.004587374537397216,True
2025-05-01,WALL-B.ST,SNI.OL,0.0013208079206897003,0.0013213085280057463,5.006073160460436e-07,0.21406264055814364,1.6490114916324932,-0.5111326669050099,True
2025-05-01,FRO.OL,FG.ST,0.002393420794861871,0.002393274821193124,1.4597366874719714e-07,1.3807485325902598,1.968965987318878,-0.761983252338076,True
2025-05-01,PAG.L,TBCG.L,0.002225616054596595,0.0022184996754358323,7.116379160762836e-06,-0.19041078896454022,-0.3352404882332013,-0.7221265723329404,True
2025-05-01,GL9.IR,ODET.PA,0.0015508389562656699,0.0015495207047879994,1.3182514776704374e-06,0.8568927754614546,-0.8208095421781972,0.827915574940795,True
2025-06-02,QLT.L,PHP.L,0.0019500606941428571,0.0019481750751779742,1.8856189648829014e-06,-0.06569685042864498,0.3082179016808554,0.4722106117122485,True
2025-06-02,CCL.L,BGEO.L,0.004937934875630357,0.0049961928501104655,5.825797448010851e-05,0.16897890567697058,-0.5619050745859079,0.36072761513302765,True
2025-06-02,PIRC.MI,ZIG.L,0.0018766699596127606,0.001876244563264553,4.253963482075875e-07,-0.8675059223876048,0.7381795675521449,-0.016529021903753632,True
2025-06-02,SRP.L,TELIA.ST,0.002752229250398073,0.0027224471964340915,2.978205396398162e-05,0.18619772837490048,-0.7748002218399166,0.2501492090197962,True
2025-06-02,NDX1.DE,PHNX.L,0.0011418109171501733,0.0011425611663752448,7.502492250714525e-07,-1.6333206090536565,-0.10786508390529181,0.8973622299836852,True
2025-06-02,AYV.PA,PHIL.MI,0.0016100734325714392,0.0016069256367178526,3.147795853586594e-06,1.0843922492571358,0.6364804581171882,0.6659943659030988,True
2025-06-02,FTK.DE,VIG.VI,0.004070349972078951,0.0040817938204584904,1.1443848379539233e-05,0.5032594120309656,0.34483422853726176,0.8031457114861008,True
2025-06-02,UNI.MC,AM.PA,0.0032694116152057174,0.0032757451387391417,6.333523533424371e-06,-0.11924187937269214,-0.08514200846119853,-0.10213640695432409,True
2025-06-02,FLS.CO,ARGX.BR,0.0010955396211443868,0.0010948096215692984,7.299995750883765e-07,0.013207296151931723,-0.8821168944264963,0.03908787278374326,True
2025-07-01,ALLFG.AS,KGN.WA,0.0014765912861737698,0.0014806005788152105,4.0092926414407246e-06,0.7910695793490301,0.1283259804817289,-0.6048969608228745,True
2025-07-01,VU.PA,TKA.DE,0.0049218864600577865,0.005040269008786446,0.00011838254872865994,-0.618246097323825,-0.3020155970484952,-0.5678366979048247,True
2025-07-01,MGNS.L,OTB.L,0.008158117702876519,0.00820861135505841,5.049365218189224e-05,0.3169067642282097,-0.38215082726139626,-0.4502609846770757,True
2025-07-01,PGE.WA,IVG.MI,0.0019499981968274034,0.001953516864944096,3.51866811669271e-06,-0.0996772528310676,-0.07725224711137474,-0.48554167810820603,True
2025-07-01,NDA.DE,MTO.L,0.0010597157940720366,0.0010593784302066625,3.373638653740227e-07,-1.2155708285747808,-0.10735197703741166,0.45483679988373016,True
2025-07-01,BETS-B.ST,NN.AS,0.008914815175492115,0.008725878957682438,0.0001889362178096772,0.07306364349396433,0.3419197284223008,0.21085330323218449,True
2025-07-01,AT1.DE,ELE.MC,0.00200481329528678,0.0019929911300978166,1.182216518896351e-05,-0.4923333114763556,0.006781351801097157,1.1937794342400543,True
2025-07-01,BCHN.SW,TTALO.HE,0.001748666240440807,0.0017455968075380437,3.069432902763408e-06,0.2817644037623883,-0.4750541050249203,-0.08206892216895466,True
2025-07-01,UMI.BR,PHIL.MI,0.0010513627704100226,0.0010512325789116064,1.301914984161781e-07,1.2471610610058623,-0.2604093584567857,0.5119673919909005,True
2025-07-01,OSB.L,DCC.L,0.0022796936649287962,0.002276813985895184,2.879679033612227e-06,-0.3147255583697133,0.8812466776715416,0.486958091589395,True
2025-08-01,OCDO.L,SN.L,0.004989675323889247,0.004989891408837161,2.1608494791408583e-07,-0.41141374500403116,-0.5118847445250557,1.3019273128199642,True
2025-08-01,VIV.PA,ABVX.PA,0.016384423421297437,0.012849055909134448,0.0035353675121629884,0.40486465023654483,-6.831994820965176,-1.5413242129647884,True
2025-08-01,BANB.SW,WEHB.BR,0.0010672436272657522,0.0010674458622891812,2.0223502342903155e-07,1.4332523268868214,-0.7508650166492938,1.14009820480678,True
2025-08-01,FTK.DE,BCP.LS,0.006619154133186883,0.006545770677413138,7.338345577374492e-05,-0.6136211741653771,0.04671796942956539,0.21098533291972,True
2025-08-01,PROT.OL,PST.MI,0.8520184977720634,0.10969955841086719,0.7423189393611962,0.017203926707508036,0.8188632085505315,0.46600853640360895,False
2025-08-01,CAMX.ST,VSVS.L,0.0012951351438309795,0.0012945727269747984,5.624168561810423e-07,-0.30910157245918585,0.4501033603765586,0.6509533088203364,True
2025-08-01,JUST.L,BAB.L,0.008811834770565113,0.009044188209291938,0.00023235343872682508,-0.23870402414851088,-0.27499318911984844,1.4258787581190489,True
2025-08-01,NDX1.DE,DOKA.SW,0.0019226277860449898,0.001919870719843437,2.7570662015528533e-06,0.45409381521262643,0.03185085624838744,0.7933413975154172,True
2025-08-01,FRO.OL,DLN.L,0.0024295370346593993,0.002430627026858719,1.0899921993197913e-06,-0.20873437418890203,-0.35493306618126413,1.0777462243667364,True
2025-08-01,VATN.SW,MOBN.SW,0.10242759778878623,0.1094525530592091,0.007024955270422878,-0.06316865960520603,0.24964636952975455,0.08711479562258875,True
2025-08-01,ZEG.L,SAAB-B.ST,0.02764026462425126,0.02699085367331481,0.0006494109509364507,-0.5045000189334344,0.21848742022256243,-0.0726276457240398,True
2025-09-02,ABVX.PA,NORSE.OL,0.9510577967502029,0.023745782513577885,0.927312014236625,-0.11253691729154486,0.9787949100102016,4.790721977333226,False
2025-09-02,PHP.L,NG.L,0.013194503509558902,0.013117355326196414,7.71481833624875e-05,-0.99569768307716,-0.1739547822917262,-0.038005740279410324,True
2025-09-02,NOD.OL,INTRUM.ST,0.0018151084640693727,0.0018153675505188753,2.5908644950257097e-07,0.41844835306903244,0.2169522282561122,-0.9542683066777768,True
2025-09-02,PUM.DE,CLC.WA,0.002246707329474229,0.002257790641049561,1.1083311575332214e-05,1.0199117383040643,0.46089826886473184,-0.6526858283687279,True
2025-09-02,FR.PA,JUP.L,0.0010601259069529321,0.0010599975682278441,1.283387250879727e-07,-0.792485282276975,-0.6147570650125626,0.7222323238869961,True
2025-10-01,TPE.WA,BAB.L,0.018678948240730176,0.018847132300206838,0.00016818405947666148,-1.4547502537430217,-0.09517046901486603,0.12156773824201358,True
2025-10-01,VTY.L,AZN.L,0.041694230360285425,0.03666623878685524,0.005027991573430188,-1.0957650252541498,-1.6005521538730303,1.5396697418102492,True
2025-10-01,SESG.PA,DCR.WA,0.0019733257122669357,0.001972818016447893,5.076958190428603e-07,1.072510130965167,0.6835522423948573,0.7513982860831159,True
2025-10-01,BYG.L,GRG.L,0.007970315399904497,0.007906738066931542,6.357733297295519e-05,-0.18839559574470804,0.779930641263916,-0.6081964987057145,True
2025-10-01,DLG.MI,NORCO.OL,0.001399639336551554,0.0013999767021618242,3.3736561027013397e-07,-0.5941357833292255,-0.36596775283643085,0.26812363168808473,True
2025-10-01,JTC.L,CURY.L,0.0027222519232588246,0.0027237003792613406,1.448456002515943e-06,0.13945144230188156,-0.5732027606521363,0.001973486735499976,True
2025-10-01,ZAB.WA,STLAM.MI,0.0011921729901696666,0.001193119127172492,9.46137002825467e-07,-0.31664143975990394,1.1216241017578696,-0.43299592334041453,True
2025-10-01,RUI.PA,NOTE.ST,0.0017159053810590834,0.0017121077747870462,3.797606272037176e-06,-0.23699892305162115,-0.3927171033291388,-0.26496727615167287,True
2025-10-01,VU.PA,EQUI.MI,0.0018311856847791894,0.0018345204432889254,3.334758509735943e-06,0.9607192212006079,0.24583872346596292,1.3847199505377026,True
2025-10-01,HUBN.SW,AKTIA.HE,0.002805476528942442,0.0027981866164433797,7.289912499062155e-06,0.5616324475435958,0.7602002768122381,0.5547756812449032,True
2025-10-01,MGNS.L,RTO.L,0.0027052971107312993,0.002703053851844598,2.243258886701436e-06,-0.506648955548604,0.8063687884043084,0.08299036585023307,True
2025-11-03,MTO.L,AHT.L,0.0026247617724640044,0.002627513755330879,2.751982866874749e-06,-0.7311528788544122,1.1814644181256952,0.0038579343165918096,True
2025-11-03,AAF.L,BAB.L,0.968370385568828,0.062377429368400024,0.905992956200428,-0.19631642539031277,0.09905852209568965,-0.07013664686089048,False
2025-11-03,ALIF-B.ST,GAW.L,0.0015558456883556675,0.001558386222190659,2.540533834991497e-06,-1.3063895493759887,0.28768686619292566,0.24398563309075869,True
2025-11-03,SINCH.ST,WPP.L,0.002319644041946779,0.0023159217615722322,3.72228037454677e-06,-0.6063993251862684,2.8161535381726734,0.8856478270311323,True
2025-11-03,DKSH.SW,DLN.L,0.003201893547682482,0.003200456165197466,1.4373824850162815e-06,-1.5740651722893901,0.2736704835884959,-0.0014314350229107833,True
2025-11-03,PIRC.MI,CPINV.BR,0.002331354670130203,0.002327932436931224,3.422233198979111e-06,1.0508758402173517,0.5054608345901911,0.04355009824858575,True
2025-11-03,ATE.PA,DIB.MI,0.001194017183607512,0.0011942316127349357,2.1442912742381665e-07,0.6580664436749616,-0.8432855993123147,-0.7831890344114543,True
2025-11-03,SFSN.SW,AURG.OL,0.007666681673277643,0.007733878277940416,6.719660466277325e-05,0.7573701699623488,-0.4857053543467757,0.1504443295879397,True
2025-12-01,CCC.L,AHT.L,0.00259654379807775,0.002604301778599936,7.757980522186177e-06,-0.6956359151560122,1.3707107435114017,-0.045325220402086884,True
2025-12-01,PROT.OL,OBEL.BR,0.0041067649770143875,0.00414910442911625,4.2339452101862636e-05,2.19961240945139,0.6757296899121601,0.6777351302167035,True
2025-12-01,EFGN.SW,MVC.MC,0.003654700360266963,0.0036394237081869593,1.527665208000354e-05,0.5114427266161866,0.3080433026728722,0.13534919944460647,True
2025-12-01,EZJ.L,DCC.L,0.006331010147755531,0.006351914599198158,2.0904451442627613e-05,0.13687272495400374,0.06963457498153729,0.3525742623813668,True
2025-12-01,KTY.WA,ACE.MI,0.0023199630572169287,0.002320995467346438,1.0324101295095499e-06,0.5786920548265486,0.19111187511671016,0.07688904907175695,True
2025-12-01,TPRO.MI,DBV.PA,0.004191491825727938,0.004178822682201911,1.2669143526026876e-05,0.41778799775230585,-0.8624359799873904,-2.326648781477383,True
2025-12-01,ZAB.WA,OXIG.L,0.0012557442614621107,0.0012562237605607263,4.794990986155788e-07,-0.490450901445496,0.5767007391017408,-0.19593742359527697,True
2025-12-01,BFT.WA,JTC.L,0.00114598202364873,0.0011447465883870469,1.235435261683071e-06,-1.343843645784512,0.06314089732402825,-0.19809230676991046,True
2025-12-01,VID.MC,RAP1V.HE,0.023716305192316763,0.022787093166631443,0.0009292120256853206,1.1017738795823906,0.9251778047865791,-0.4187752552162149,True
2025-12-01,ACX.MC,UIE.CO,0.0014860918916215272,0.0014855959215757655,4.959700457616949e-07,0.1789899991823759,0.26760508907096464,0.23578562597095779,True
2026-01-02,SOP.PA,DFDS.CO,0.0012493996725325804,0.0012463970704914484,3.002602041132004e-06,-0.23288354250228488,0.7577441594006451,-0.6455211043566462,True
2026-01-02,PAF.L,ZEG.L,0.03702741297586017,0.033552870241085206,0.003474542734774967,0.08075422782919056,0.07636837529548998,0.1567527046666557,True
2026-01-02,VIG.VI,OTEC.OL,0.9316979022555785,0.0724643549141081,0.8592335473414704,-0.2489269193426126,-0.07337486331287195,-0.04296435303758459,False
2026-01-02,PUM.DE,HEM.ST,0.0035182088065276312,0.0035301996840617646,1.1990877534133384e-05,-0.19605540011902584,0.12600035891274397,1.423510361741871,True
2026-01-02,FRVIA.PA,AZT.OL,0.0016237715999292879,0.0016271707038568461,3.3991039275582495e-06,0.8448341151227958,0.1058411352931544,-0.1758972543573472,True
2026-01-02,JD.L,HEX.OL,0.005290458539308651,0.005303554627109239,1.3096087800587748e-05,1.4904784286035646,3.9644602005697456,-1.1077578948647797,True
2026-01-02,MING.OL,SAMPO.HE,0.015199629239772463,0.013821372120277266,0.0013782571194951975,-0.10797739283266619,-0.11238580961299433,-0.028726069525201618,True
2026-01-02,ATE.PA,IMC.WA,0.0012004529042507592,0.0012005651152184544,1.1221096769516506e-07,1.016402103917104,-1.2921363401329278,-1.5620926392099015,True
2026-02-02,CAN.L,GNS.L,0.0029013251581503966,0.0029051810279526755,3.855869802278904e-06,-0.03908139089836386,0.01718086396656478,-0.18440902363832348,True
2026-02-02,CCC.L,III.L,0.002584193105824456,0.002584705498255812,5.123924313563295e-07,-0.7626289925055879,1.2701512950861749,-0.1914490303241877,True
2026-02-02,HOC.L,RR.L,0.05795616825611247,0.03517826310366172,0.022777905152450748,-1.0023032147357174,1.4979471537702318,1.418086475343392,False
2026-02-02,GNS.L,BBY.L,0.0029913148243799928,0.002979375927905686,1.1938896474306647e-05,-0.1487125746082457,0.16411112838201214,1.0136733408181862,True
2026-02-02,BANB.SW,OPTOMED.HE,0.00109197587707962,0.0010920586901703136,8.281309069350581e-08,1.3755003110666963,0.707816908920581,0.21956773963820966,True
2026-02-02,KTY.WA,PHNX.L,0.0023018259408178685,0.0023016658297193267,1.6011109854174171e-07,-1.6575504148359592,0.01934260195042871,0.06346577387431261,True
2026-02-02,DLN.L,EZJ.L,0.003714459863867575,0.00371248855391241,1.9713099551647503e-06,-0.46851800565237556,0.13607868746445942,-0.23394576280314833,True
2026-02-02,IFCN.SW,CLARI.PA,0.001077019022505858,0.001076769685817576,2.493366882821979e-07,0.15774386397074588,-1.0258691551083134,-1.1781299434262937,True
2026-02-02,PIRC.MI,STB.OL,0.0021891651986001657,0.0021949029388689434,5.737740268777717e-06,-0.7401281917227178,-0.28006625371240196,0.03092643795417359,True
2026-02-02,TPE.WA,JUP.L,0.007022580880484979,0.006873804266697564,0.00014877661378741476,-0.6744067310161506,0.24279858233894505,0.5266564594244325,True
2026-02-02,SESG.PA,CFEB.BR,0.004361365287164798,0.004404616838345602,4.325155118080435e-05,1.509740580587769,1.098108605602643,1.188502839125305,True
2026-02-02,SDF.DE,AIR.PA,0.001053686961663644,0.001054191527368643,5.045657049990333e-07,-0.8944536739694853,-0.31406063258107886,0.21890760571711124,True
