event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2025-02-03,TRN.L,OSB.L,0.00239752636458922,0.0023936805928380547,3.8457717511652945e-06,0.0010706530078737342,0.28803465867724737,-0.13176218456932393,True
2025-02-03,MGNS.L,ZEG.L,0.005258079539431038,0.005112275202112371,0.00014580433731866717,0.3853055638925515,-0.7345195734471234,-1.022013432758464,True
2025-02-03,MTRS.ST,HTG.L,0.0018499101311186858,0.0018438311657507052,6.078965367980506e-06,-0.30065040010195776,-0.025344801544974902,0.3934667781983253,True
2025-02-03,JUST.L,BATS.L,0.010306381924341608,0.010213410288165957,9.297163617565107e-05,-1.2563036173624262,0.9819990666474343,0.8399273489744234,True
2025-02-03,AT1.DE,NORBT.OL,0.0019614054664585214,0.0019679253632858724,6.519896827351067e-06,-0.1445706355157542,-0.5576994880717732,0.8519489113388404,True
2025-02-03,PNN.L,ABDN.L,0.0033097586776676398,0.003299052786904325,1.0705890763314848e-05,-0.1610095173940309,-0.2701131566217941,0.12737119991936033,True
2025-02-03,NDA.DE,DBG.PA,0.0011596172996400662,0.0011595084808651626,1.088187749035286e-07,0.8058300845267041,-0.0019964828620183815,0.10233745872792444,True
2025-02-03,RDC.DE,OHLA.MC,0.0011480042362498363,0.0011485105692479267,5.063329980904176e-07,0.668316383088988,-0.18684614421654594,-0.027078055140918007,True
2025-02-03,GFTU.L,SDR.L,0.002912001281034526,0.002910816465220469,1.1848158140569283e-06,-0.2749848627899222,0.25917680346565414,-0.2877787559214557,True
2025-03-03,VRLA.PA,UTDI.DE,0.001181192028922733,0.0011816972863868628,5.052574641296968e-07,0.06853537650246719,5.963562388057712e-05,-0.0727515677162924,True
2025-03-03,SOI.PA,CCC.L,0.0028541793600173012,0.002810340339717432,4.383902029986937e-05,-1.5264897395081252,-1.3338387486107648,1.9550440087514698,True
2025-03-03,EMBRAC-B.ST,ULVR.L,0.005879364814990117,0.005839592441951015,3.977237303910176e-05,-1.671552497407472,-0.07442876287011488,3.2390054861182556,True
2025-03-03,EKTA-B.ST,NAS.OL,0.0016600235627796467,0.0016627244249387317,2.7008621590850213e-06,-0.03433972342207281,0.4730351014986576,-0.6444218840397873,True
2025-03-03,OCDO.L,VTY.L,0.010110749734467343,0.010472109506722232,0.00036135977225488884,0.0014372808491882828,0.0982010813760775,0.22183828027309752,True
2025-03-03,GL9.IR,TNOM.HE,0.0027660914340421937,0.002766789428263598,6.979942214044473e-07,1.1452005569805066,0.010104013852977512,-0.1252694002232553,True
2025-03-03,BOSS.DE,PHNX.L,0.0012774316769812283,0.0012755779804900153,1.8536964912130218e-06,-1.5061337462346054,-0.9126516801899929,0.9233197091983882,True
2025-03-03,BCHN.SW,BKT.MC,0.0022565502058324396,0.0022554931925243566,1.0570133080829887e-06,-0.7022036956842259,-0.7273953745970624,-0.04224068489326096,True
2025-03-03,FRA.DE,HKFOODS.HE,0.0011772219879896044,0.001177368309055878,1.4632106627352447e-07,1.7441342742203327,-0.7969086699030051,-0.6182864884476679,True
2025-04-01,ACX.MC,ENC.MC,0.0015802304408701615,0.0015844002267445146,4.169785874353054e-06,0.5588727622504341,0.30589444929286413,0.024698055684518747,True
2025-04-01,CAMX.ST,CNE.L,0.0013094776982080342,0.0013082784755836722,1.1992226243619925e-06,0.23277347495345774,0.06422638480214939,-0.5378818076829421,True
2025-04-01,FLS.CO,KRU.WA,0.0012226081554405316,0.0012220355913790577,5.725640614738601e-07,0.34293031046037975,0.15191066801124845,0.017084540781574044,True
2025-04-01,JUST.L,WEIR.L,0.0031497360097794904,0.0031946109128731955,4.4874903093705155e-05,-0.5348416338279506,0.45127653253701266,0.5560888678880178,True
2025-04-01,FR.PA,NOL.OL,0.0010892944878400505,0.001088872800966646,4.216868734045233e-07,0.36623570449568377,0.2671190972295683,0.20000891562162398,True
2025-04-01,EZJ.L,INF.L,0.006893910700486908,0.006923185316756076,2.927461626916865e-05,-0.08835562413835828,-0.38270136102101093,0.6202807172702453,True
2025-04-01,FRO.OL,SHI.L,0.0030092915116757264,0.00303800379788586,2.8712286210133466e-05,0.7586923456054119,0.6672733484360768,0.15176931808018498,True
2025-04-01,VIV.PA,KMCP.OL,0.023765651647537217,0.03692851864370264,0.013162866996165423,0.6062174343458562,-5.769772312052527,-2.030372813396037,False
2025-04-01,IFCN.SW,ATC.WA,0.00320062861350092,0.003198242897012756,2.3857164881636514e-06,0.49420298685710284,-0.13958379050962508,0.02824122685703504,True
2025-04-01,GN.CO,SAFE.L,0.0021696867527976702,0.002173800371809713,4.113619012042612e-06,-0.5056155186662752,-0.7831844873036825,0.7590782796474835,True
2025-04-01,WALL-B.ST,TIETO.HE,0.0016378120590689255,0.0016386804619260243,8.684028570988146e-07,0.5990582248318241,-0.07291973122369944,0.07390475202421314,True
2025-05-01,NDA.DE,BGN.MI,0.0010459031589191423,0.0010460609914500877,1.5783253094541969e-07,0.08036948151960159,-0.8598113637287498,0.8496583086764954,True
2025-05-01,BILL.ST,WIHL.ST,0.0013169172024280983,0.0013142416604323655,2.675541995732743e-06,0.11327501108909536,0.07413787345146935,0.13967850508118249,True
2025-05-01,HPOL-B.ST,NLFSK.CO,0.006134168363716535,0.006190972613666716,5.680424995018092e-05,0.7918499707240277,0.42932441233528096,-0.22006830720556117,True
2025-05-01,PIRC.MI,FERG.L,0.0024261867048064466,0.0024287977656445294,2.611060838082855e-06,-1.6862263715064363,0.5043153035134517,-0.15984362570709154,True
2025-05-01,CCL.L,AHT.L,0.004186119123448127,0.0041791384615122865,6.980661935840522e-06,-0.5081939732228328,1.2853383633589852,0.5695760325952167,True
2025-05-01,DLG.MI,VERK.HE,0.0012495812287491262,0.0012497576249227368,1.7639617361057958e-07,1.1238235493963005,-0.7059695338535948,-0.6806203602978272,True
2025-05-01,QLT.L,RTO.L,0.002044580591304801,0.0020433866621048418,1.1939291999591914e-06,-0.7231465130285325,0.8533722223309919,-0.45276743575716916,True
2025-06-02,RDC.DE,SWON.SW,0.0012643036701954677,0.0012642497892247963,5.3880970671488573e-08,0.38896468739019,1.7818098421775983,-0.6797770304695757,True
2025-06-02,AFX.DE,UMI.BR,0.0012340905963970196,0.0012277702024798072,6.320393917212414e-06,0.173056052639745,0.42214452593458285,0.6037335085134548,True
2025-06-02,CAMX.ST,NKT.CO,0.0012140938686048515,0.001217268634891871,3.1747662870194003e-06,-0.2248933522056144,-0.31356610371716565,0.3403695818900189,True
2025-06-02,OCDO.L,JD.L,0.005530376475816929,0.005518202440858438,1.2174034958491176e-05,-0.10272042428590751,0.21568377583612466,0.486029449909445,True
2025-06-02,SOLB.BR,REP.MC,0.0011048622046373267,0.0011049618768922374,9.967225491074212e-08,-0.7333659548443333,0.31517980769897147,0.40663259047749206,True
2025-06-02,VRLA.PA,CINT.ST,0.0011695202380974843,0.0011703426833389997,8.224452415154637e-07,0.15928720860077475,1.0647253094213336,-1.4579362708457497,True
2025-06-02,PTEC.L,ULVR.L,0.007944584598254926,0.008218986734667161,0.00027440213641223565,-1.5313380845733777,-1.1791356455092619,3.6827128470848196,True
2025-07-01,FTK.DE,ENX.PA,0.004086430583001851,0.00406035871799317,2.607186500868091e-05,-0.48933868593344826,0.2553415155576998,0.7809471998128221,True
2025-07-01,RUI.PA,SFZN.SW,0.0011209584933189562,0.0011197322559615434,1.2262373574128092e-06,-0.10213532236480265,0.35399120175702947,0.28575448999822034,True
2025-07-01,SFSN.SW,FAG.ST,0.006882531183375564,0.0068623687453138365,2.01624380617273e-05,-0.17871323424906407,0.9045647234641333,-0.2933173477546158,True
2025-07-01,NDX1.DE,WISE.L,0.0014865383051045934,0.0014872919692069488,7.536641023553944e-07,-1.636232179594397,-0.046164393172388636,0.4595200141059434,True
2025-07-01,FRO.OL,HWDN.L,0.003171833517470826,0.0031526087694549003,1.9224748015925653e-05,-0.6331634384498672,-1.063481789124007,1.034169258040159,True
2025-07-01,WALL-B.ST,NN.AS,0.0015770630873972345,0.0015740149183587318,3.048169038502666e-06,-0.16157997714809427,-0.8763027231881397,0.4091439163697923,True
2025-07-01,HEM.ST,INDT.ST,0.0013346950456489348,0.0013342678233879755,4.2722226095931286e-07,-0.10515022960428105,-0.2994549014553361,0.47757305337105277,True
2025-07-01,MTO.L,MNDI.L,0.0023949101890828025,0.0023889034390334684,6.00675004933408e-06,-0.3719660147827018,1.0879413838640666,0.07374430568060841,True
2025-08-01,PUM.DE,WKP.L,0.003960519495530141,0.003971616531867312,1.1097036337170962e-05,-0.7728820195046686,-0.9860415703225113,1.3566720677412845,True
2025-08-01,VU.PA,IBS.LS,0.0024971783203845267,0.002516798937342125,1.962061695759843e-05,1.217209250285366,0.48119621124582257,1.2197805256957563,True
2025-08-01,ATE.PA,NEOBO.ST,0.0014748595934166622,0.0014752521851490884,3.925917324261799e-07,-0.3409373096390418,0.00039133121331687667,0.2785166629880215,True
2025-08-01,GRG.L,DGE.L,0.04938124132393038,0.049935734117579234,0.0005544927936488517,-0.859706756497032,-1.0430192095162938,0.6370969779499602,True
2025-08-01,BETS-B.ST,SN.L,0.0015967473569898374,0.0015951395493448066,1.6078076450307555e-06,-1.3905873730978326,0.7376090278861456,0.10461242630850498,True
2025-08-01,LXS.DE,HUMBLE.ST,0.0010378066340554117,0.0010380758446151606,2.6921055974889717e-07,0.17799810269883928,0.6026148493389935,-0.02515962199180674,True
2025-08-01,BYG.L,DOM.L,0.009796856754233396,0.009782595336583197,1.4261417650198935e-05,0.19000331228736245,0.094266076083677,-0.028371249812131117,True
2025-08-01,PAG.L,IWG.L,0.0020414758204727575,0.0020400580893721407,1.4177311006167634e-06,-0.08151418766894315,-0.294358729449494,-0.21128349024184784,True
2025-08-01,VTY.L,ULVR.L,0.03783135422309553,0.036898899129406214,0.0009324550936893189,-0.9593124569984691,-1.8839642308724753,1.8758992898600781,True
2025-09-02,MGNS.L,SSE.L,0.002894745323899967,0.002861310037527842,3.343528637212486e-05,-0.8271463172898852,1.2079135840957094,0.49628183242841156,True
2025-09-02,EZJ.L,WPP.L,0.005079337548779783,0.005072838869167636,6.498679612146688e-06,0.17847404422789812,1.603070633651695,-0.4194357712083996,True
2025-09-02,BANB.SW,BAKKA.OL,0.001261895296491171,0.0012638343437148592,1.9390472236881316e-06,-0.5568463999896545,0.054841235640934675,0.5087260304037834,True
2025-09-02,PIRC.MI,MNG.L,0.0019611382683236128,0.001959988760663098,1.1495076605149562e-06,-1.7079551853171453,-0.2919054031872721,0.07479706114010352,True
2025-09-02,DLN.L,CRDA.L,0.032562267758766944,0.02225291530650329,0.010309352452263654,-0.3976479915809334,0.37839843236577914,-0.27100399169012357,False
2025-09-02,SDF.DE,IMI.L,0.001017813976508469,0.0010179339220902524,1.1994558178347707e-07,-1.6757708074118685,-0.2748428706461727,0.5357356887670819,True
2025-10-01,TATE.L,WKP.L,0.02131675260536684,0.022602930384428743,0.0012861777790619013,0.3609583522733328,0.22423309665182967,-0.07009835797752922,True
2025-10-01,OCDO.L,EXPN.L,0.00955554492710355,0.009522830605289722,3.271432181382698e-05,-0.8037321837464262,-1.2047258475589702,1.7439348862718431,True
2025-10-01,AZE.BR,LOTB.BR,0.006484388801529354,0.006141128814037397,0.00034325998749195653,-0.16388349836106147,-0.35203868826129214,0.3481437645316776,True
2025-10-01,BCHN.SW,LUVE.MI,0.001670931249883883,0.0016784019423109362,7.470692427053284e-06,0.8157874559214835,-0.468763548856806,-0.15720651052643544,True
2025-10-01,DKSH.SW,HUH1V.HE,0.003892117353052015,0.003841492826496598,5.0624526555417305e-05,-0.0605820212142559,-0.14215574194138866,0.06416205206177682,True
2025-10-01,TECN.SW,NEXT.OL,0.010255800728286343,0.010166510518326614,8.929020995972897e-05,0.9840300230576126,0.4131704531273966,-0.34822739013674237,True
2025-11-03,VID.MC,ALLN.SW,0.023064359715602542,0.023883710955779253,0.0008193512401767113,-0.3493418464473431,-0.9636988910655757,0.3684216463551773,True
2025-11-03,MING.OL,SRG.MI,0.01614878669100201,0.016843358604208037,0.0006945719132060262,-0.15934786450191904,-0.14393006012238294,-0.0039951498226498666,True
2025-11-03,ZAB.WA,BONHR.OL,0.0012548240677751267,0.0012546501244137156,1.7394336141113645e-07,0.8835985161022006,0.5121900375649611,0.42642156726039887,True
2025-11-03,VU.PA,EQUI.MI,0.0018261485078937673,0.0018293092947370955,3.160786843328222e-06,0.9440037846805156,0.4263328149143004,1.3767067684310768,True
2025-11-03,PUM.DE,GRG.L,0.0056003658397674174,0.00571529460896079,0.00011492876919337244,-1.2085481955658153,-0.6563856346668836,1.2057487685162582,True
2025-11-03,PROT.OL,SANOMA.HE,0.003942985807112304,0.003930644127163622,1.2341679948681475e-05,1.505549575178227,0.1674615972210737,0.18121682292812158,True
2025-11-03,VIS.MC,ULVR.L,0.006393380817779481,0.006673132249147093,0.00027975143136761173,-2.909085629977293,-0.1373645756982491,0.16683342299978762,True
2025-12-01,SESG.PA,CLARI.PA,0.0027664467982349283,0.002775841662233317,9.394863998388701e-06,-0.044248223747927806,-0.1687844383347819,-0.6134080478475266,True
2025-12-01,JD.L,UTG.L,0.006377290200560612,0.006484462515720716,0.00010717231516010374,0.200326678234424,0.5069600148486828,0.8384438146280417,True
2025-12-01,SFSN.SW,ANIM.MI,0.01704432488833487,0.014942233436551494,0.0021020914517833767,-0.16242513485740845,-0.6056323148653897,0.2706826658551108,True
2025-12-01,SINCH.ST,QQ.L,0.00203366757570967,0.0020324812619695446,1.186313740125268e-06,-0.5691025665909611,0.9011783085370156,0.5695178342383588,True
2025-12-01,SOP.PA,POST.VI,0.001921230141637686,0.0019157853247046307,5.4448169330553395e-06,0.5019533715283501,-0.8761842604477795,0.8277467870895502,True
2025-12-01,ATE.PA,FILA.MI,0.0012406493505609565,0.0012406875883093998,3.82377484432761e-08,0.2936746253411299,-0.4488217330721867,0.46259132851098334,True
2025-12-01,VIV.PA,TLW.L,0.04197350736407075,0.026287800699113056,0.015685706664957697,-0.4337703061657506,0.5130887262567994,3.0642690995441106,False
2025-12-01,NOD.OL,NDX1.DE,0.0015531281586184823,0.0015504671149273504,2.661043691131815e-06,0.5192873237170478,-1.1577082658171183,0.053134424746297676,True
2025-12-01,ALIF-B.ST,QLT.L,0.0013449781813874488,0.001340556957013751,4.421224373697902e-06,-0.9680514800650534,0.2548834373597598,0.18094388342444784,True
2025-12-01,AT1.DE,SNOR.OL,0.0011285084311252254,0.0011284341201513223,7.431097390317616e-08,0.7304241070946341,-0.7341744371637356,0.7857940487861617,True
2025-12-01,PGE.WA,SAF.PA,0.0013823965252173576,0.0013844376359304189,2.0411107130612668e-06,-0.5664781110589314,0.241286178710476,0.5676787167013907,True
2026-01-02,CCC.L,PHP.L,0.0025389460767411137,0.002561708459651592,2.2762382910478454e-05,-0.13563265637768612,0.6213854190903623,0.5832569753781098,True
2026-01-02,VTY.L,HSX.L,0.0029798380814256265,0.0029824212787854082,2.5831973597817415e-06,-0.27710408184223045,-0.29894621063164944,0.8849224028338514,True
2026-01-02,TPE.WA,BKT.MC,0.004544448845699031,0.0046111849177813335,6.673607208230233e-05,-0.05635264553550935,0.35978511187939755,0.7500666986235514,True
2026-01-02,KTY.WA,CRBP2.PA,0.002115453630262058,0.002118150147217213,2.696516955154847e-06,1.373427929216078,-0.3787837199832334,-0.24081720979710838,True
2026-01-02,DOKA.SW,ZV.MI,0.0018493770113600435,0.0018534404065466954,4.063395186651962e-06,0.5131261665586929,0.3795185167464542,-0.25149324751578855,True
2026-01-02,PIRC.MI,ITRK.L,0.00254000894884568,0.0025386386744055,1.3702744401798868e-06,-1.745825782579927,0.2728010307037119,-0.03326132618209808,True
2026-01-02,AMBU-B.CO,BAKKA.OL,0.0014499228211389624,0.001448656074249242,1.266746889720411e-06,-0.001437254034767624,0.026863259635496593,0.5464714995178032,True
2026-02-02,ZAB.WA,EDEN.PA,0.0015991938628870767,0.0015962114120519288,2.9824508351479744e-06,0.4617864543583906,1.1878507495812172,-0.7573360726106653,True
2026-02-02,EZJ.L,AAL.L,0.0056609231962861575,0.005601051354465694,5.987184182046357e-05,-0.6672314311436455,-1.0519503134735242,-0.39774034587097806,True
2026-02-02,MING.OL,BAG.L,0.013126622865755671,0.012784698170944197,0.0003419246948114744,-0.5062180549359915,0.2420155097532586,-0.048453330721336056,True
2026-02-02,THULE.ST,PLX.PA,0.00322258116364805,0.0032305106700451333,7.92950639708339e-06,1.1598816547019486,0.496029930970156,-0.21525655716950257,True
2026-02-02,TCAP.L,INF.L,0.00521505540713723,0.00525292239989322,3.7866992755990377e-05,-0.721058255415336,-0.17112073355597382,-0.07705323558530698,True
2026-02-02,DKSH.SW,LTX.WA,0.004049077803683187,0.004047313932913244,1.7638707699423745e-06,1.5393173827587359,-0.32503854428772017,0.07200727481216938,True
2026-02-02,SCT.L,HFG.L,0.00355776206708256,0.0035268130528314967,3.094901425106317e-05,0.4286698928415375,1.1879360266333632,-0.6215662356452669,True
2026-02-02,JD.L,JUST.L,0.004225400157916351,0.004225759718398404,3.595604820532533e-07,0.04993346909410603,-0.7667471209420396,-1.0026832703852655,True
2026-02-02,LIGHT.AS,SRAIL.SW,0.0010871143775912074,0.0010872824606039321,1.6808301272477552e-07,0.36259748280623194,-0.12899915778775992,0.15141753243952408,True
